iter	Passed	Remaining
237	1692	8974
238	1699	8965
239	1706	8961
240	1713	8953
241	1720	8945
242	1727	8934
243	1734	8927
244	1741	8918
245	1748	8913
246	1755	8906
247	1762	8898
248	1769	8888
249	1775	8879
250	1782	8869
251	1789	8862
252	1796	8854
253	1803	8846
254	1810	8837
255	1817	8831
256	1823	8821
257	1830	8813
258	1838	8807
259	1844	8798
260	1851	8789
261	1858	8780
262	1865	8772
263	1871	8763
264	1878	8756
265	1886	8752
266	1893	8742
267	1899	8731
268	1906	8724
269	1913	8715
270	1921	8715
271	1928	8706
272	1935	8697
273	1942	8689
274	1948	8680
275	1955	8670
276	1962	8666
277	1969	8658
278	1977	8652
279	1983	8644
280	1990	8635
281	1999	8634
282	2005	8625
283	2012	8618
284	2020	8612
285	2027	8606
286	2034	8598
287	2041	8590
288	2048	8582
289	2055	8576
290	2062	8567
291	2069	8560
292	2075	8551
293	2083	8546
294	2089	8536
295	2096	8526
296	2103	8518
297	2110	8512
298	2117	8504
299	2124	8496
300	2130	8487
301	2137	8479
302	2144	8470
303	2151	8462
304	2157	8455
305	2165	8449
306	2172	8441
307	2179	8433
308	2185	8424
309	2192	8416
310	2199	8410
311	2206	8402
312	2213	8395
313	2220	8387
314	2227	8378
315	2233	8369
316	2240	8360
317	2247	8352
318	2254	8345
319	2261	8339
320	2267	8329
321	2274	8321
322	2281	8315
323	2288	8307
324	2295	8300
325	2302	8292
326	2311	8290
327	2318	8282
328	2324	8274
329	2331	8267
330	2338	8259
331	2345	8250
332	2352	8242
333	2359	8236
334	2366	8229
335	2373	8222
336	2380	8214
337	2387	8206
338	2394	8200
339	2400	8191
340	2408	8184
341	2415	8178
342	2422	8170
343	2428	8160
344	2435	8154
345	2442	8146
346	2449	8139
347	2456	8131
348	2463	8123
349	2469	8114
350	2476	8106
351	2482	8097
352	2489	8089
353	2496	8082
354	2503	8074
355	2510	8067
356	2517	8060
357	2524	8051
358	2530	8043
359	2537	8035
360	2544	8028
361	2552	8023
362	2558	8015
363	2565	8005
364	2571	7996
365	2578	7988
366	2585	7980
367	2592	7975
368	2599	7968
369	2606	7960
370	2613	7954
371	2620	7947
372	2628	7940
373	2635	7934
374	2641	7925
375	2648	7917
376	2655	7909
377	2661	7900
378	2668	7893
379	2675	7885
380	2683	7880
381	2691	7877
382	2700	7877
383	2714	7889
384	2723	7888
385	2738	7902
386	2751	7911
387	2760	7910
388	2768	7907
389	2777	7905
390	2785	7900
391	2792	7893
392	2800	7887
393	2808	7884
394	2818	7884
395	2831	7893
396	2841	7893
397	2848	7887
398	2855	7879
399	2862	7870
400	2868	7861
401	2874	7851
402	2881	7842
403	2887	7834
404	2894	7824
405	2900	7816
406	2907	7807
407	2914	7799
408	2920	7791
409	2927	7782
410	2933	7773
411	2939	7763
412	2946	7754
413	2952	7746
414	2959	7737
415	2966	7729
416	2973	7721
417	2979	7712
418	2985	7703
419	2992	7694
420	2998	7685
421	3004	7676
422	3011	7667
423	3017	7658
424	3024	7650
425	3031	7644
426	3039	7637
427	3045	7628
428	3052	7619
429	3058	7610
430	3064	7601
431	3072	7594
432	3079	7587
433	3086	7580
434	3093	7573
435	3099	7564
436	3106	7555
437	3112	7547
438	3119	7539
439	3126	7531
440	3133	7524
441	3140	7517
442	3147	7509
443	3153	7501
444	3160	7493
445	3167	7484
446	3173	7476
447	3179	7467
448	3186	7458
449	3192	7448
450	3198	7439
451	3204	7430
452	3211	7422
453	3217	7412
454	3223	7403
455	3229	7394
456	3235	7384
457	3241	7375
458	3247	7365
459	3253	7355
460	3260	7349
461	3268	7343
462	3274	7334
463	3282	7328
464	3288	7320
465	3295	7312
466	3302	7304
467	3309	7297
468	3316	7291
469	3324	7285
470	3331	7278
471	3339	7272
472	3346	7265
473	3352	7257
474	3359	7249
475	3366	7242
476	3373	7234
477	3380	7227
478	3387	7219
479	3393	7211
480	3399	7202
481	3406	7194
482	3412	7184
483	3418	7176
484	3425	7168
485	3431	7159
486	3438	7151
487	3444	7142
488	3450	7133
489	3456	7124
490	3464	7118
491	3470	7110
492	3476	7101
493	3483	7093
494	3490	7087
495	3496	7078
496	3502	7069
497	3509	7060
498	3515	7052
499	3521	7043
500	3528	7035
501	3534	7027
502	3540	7018
503	3547	7009
504	3553	7001
505	3559	6992
506	3565	6984
507	3572	6975
508	3578	6966
509	3584	6958
510	3591	6950
511	3597	6942
512	3604	6934
513	3610	6926
514	3616	6917
515	3622	6908
516	3629	6900
517	3635	6892
518	3642	6884
519	3649	6877
520	3655	6868
521	3662	6861
522	3668	6852
523	3674	6844
524	3680	6835
525	3686	6826
526	3692	6818
527	3698	6809
528	3704	6800
529	3710	6791
530	3716	6782
531	3723	6774
532	3728	6765
533	3735	6757
534	3741	6749
535	3749	6742
536	3756	6735
537	3762	6727
538	3768	6718
539	3774	6709
540	3781	6702
541	3787	6693
542	3793	6686
543	3799	6677
544	3805	6669
545	3812	6660
546	3818	6652
547	3824	6644
548	3831	6636
549	3837	6628
550	3843	6620
551	3851	6615
552	3858	6607
553	3864	6599
554	3870	6591
555	3877	6582
556	3883	6574
557	3889	6565
558	3895	6556
559	3901	6548
560	3907	6540
561	3913	6531
562	3919	6523
563	3926	6516
564	3933	6509
565	3946	6512
566	3953	6504
567	3959	6496
568	3965	6488
569	3971	6480
570	3978	6472
571	3984	6465
572	3990	6456
573	3997	6448
574	4003	6440
575	4009	6431
576	4015	6424
577	4022	6415
578	4029	6409
579	4035	6400
580	4041	6392
581	4047	6384
582	4053	6376
583	4059	6368
584	4066	6359
585	4072	6351
586	4078	6344
587	4085	6336
588	4091	6327
589	4097	6319
590	4103	6311
591	4109	6303
592	4115	6295
593	4121	6286
594	4128	6279
595	4134	6271
596	4141	6263
597	4147	6255
598	4153	6248
599	4159	6239
600	4166	6232
601	4173	6225
602	4179	6217
603	4186	6209
604	4192	6201
605	4198	6193
606	4204	6185
