iter	Passed	Remaining
463	3622	11992
464	3628	11978
465	3635	11966
466	3641	11955
467	3648	11942
468	3655	11931
469	3661	11920
470	3667	11907
471	3674	11893
472	3680	11882
473	3687	11870
474	3693	11858
475	3699	11845
476	3706	11834
477	3713	11824
478	3719	11812
479	3726	11801
480	3733	11789
481	3739	11777
482	3745	11765
483	3752	11755
484	3759	11744
485	3766	11733
486	3773	11724
487	3781	11714
488	3788	11707
489	3797	11701
490	3805	11694
491	3815	11693
492	3824	11691
493	3832	11685
494	3840	11677
495	3849	11672
496	3857	11664
497	3864	11656
498	3872	11648
499	3880	11640
500	3888	11633
501	3895	11624
502	3902	11614
503	3909	11604
504	3917	11598
505	3924	11588
506	3931	11577
507	3938	11567
508	3945	11557
509	3953	11550
510	3960	11540
511	3971	11542
512	3979	11536
513	3987	11528
514	3996	11523
515	4003	11512
516	4010	11504
517	4019	11498
518	4025	11486
519	4031	11473
520	4038	11464
521	4045	11453
522	4052	11443
523	4058	11432
524	4064	11419
525	4071	11408
526	4077	11397
527	4084	11386
528	4090	11373
529	4096	11361
530	4102	11350
531	4110	11341
532	4117	11331
533	4125	11324
534	4132	11317
535	4139	11306
536	4146	11297
537	4153	11287
538	4160	11277
539	4167	11267
540	4174	11257
541	4181	11248
542	4188	11239
543	4195	11229
544	4202	11220
545	4210	11212
546	4217	11201
547	4225	11195
548	4231	11185
549	4239	11176
550	4246	11167
551	4253	11157
552	4259	11145
553	4267	11137
554	4274	11128
555	4280	11117
556	4286	11106
557	4293	11094
558	4299	11083
559	4306	11073
560	4313	11064
561	4320	11054
562	4329	11051
563	4337	11044
564	4345	11037
565	4353	11028
566	4360	11020
567	4367	11011
568	4375	11003
569	4382	10994
570	4390	10987
571	4397	10978
572	4405	10971
573	4412	10962
574	4420	10955
575	4428	10947
576	4436	10941
577	4444	10933
578	4451	10925
579	4459	10917
580	4466	10908
581	4473	10900
582	4481	10891
583	4488	10882
584	4495	10873
585	4502	10863
586	4509	10855
587	4516	10846
588	4523	10836
589	4530	10827
590	4538	10820
591	4545	10811
592	4553	10804
593	4560	10794
594	4568	10787
595	4576	10781
596	4584	10772
597	4592	10767
598	4600	10760
599	4608	10752
600	4614	10741
601	4621	10733
602	4628	10723
603	4637	10718
604	4644	10709
605	4651	10700
606	4659	10693
607	4668	10687
608	4675	10679
609	4683	10671
610	4690	10664
611	4698	10656
612	4706	10649
613	4715	10643
614	4724	10638
615	4732	10633
616	4743	10632
617	4751	10626
618	4761	10622
619	4770	10617
620	4779	10613
621	4788	10608
622	4799	10607
623	4809	10605
624	4817	10598
625	4825	10591
626	4834	10585
627	4841	10578
628	4849	10569
629	4856	10561
630	4864	10554
631	4871	10545
632	4879	10536
633	4886	10528
634	4893	10520
635	4901	10512
636	4907	10501
637	4915	10492
638	4922	10484
639	4930	10477
640	4937	10469
641	4946	10463
642	4954	10455
643	4961	10447
644	4969	10440
645	4977	10431
646	4983	10422
647	4991	10414
648	4998	10405
649	5006	10398
650	5014	10390
651	5021	10382
652	5029	10375
653	5036	10366
654	5044	10358
655	5052	10351
656	5059	10343
657	5067	10334
658	5074	10325
659	5080	10315
660	5086	10304
661	5094	10296
662	5101	10287
663	5108	10278
664	5115	10268
665	5123	10261
666	5130	10253
667	5137	10243
668	5143	10233
669	5150	10224
670	5157	10215
671	5164	10205
672	5170	10195
673	5178	10188
674	5185	10179
675	5192	10170
676	5199	10160
677	5206	10151
678	5213	10142
679	5220	10134
680	5228	10127
681	5235	10118
682	5245	10115
683	5253	10108
684	5261	10100
685	5268	10092
686	5275	10083
687	5282	10073
688	5290	10066
689	5297	10058
690	5305	10049
691	5312	10041
692	5319	10032
693	5326	10024
694	5333	10014
695	5340	10006
696	5347	9997
697	5356	9991
698	5363	9983
699	5370	9974
700	5378	9966
701	5386	9958
702	5393	9950
703	5400	9942
704	5409	9936
705	5416	9928
706	5424	9921
707	5432	9913
708	5439	9904
709	5447	9897
710	5465	9908
711	5473	9901
712	5480	9892
713	5488	9884
714	5495	9876
715	5501	9866
716	5508	9856
717	5515	9848
718	5523	9840
719	5530	9831
720	5536	9821
721	5543	9811
722	5550	9803
723	5557	9794
724	5565	9787
725	5571	9777
726	5578	9767
727	5586	9760
728	5593	9751
729	5599	9741
730	5606	9733
731	5613	9724
732	5621	9716
733	5628	9707
734	5634	9697
735	5641	9689
736	5649	9681
737	5657	9674
738	5665	9666
