iter	Passed	Remaining
160	1240	10320
161	1247	10305
162	1256	10302
163	1263	10289
164	1270	10275
165	1276	10261
166	1283	10248
167	1291	10241
168	1299	10233
169	1306	10221
170	1313	10207
171	1321	10202
172	1328	10192
173	1335	10180
174	1342	10166
175	1349	10155
176	1357	10149
177	1365	10144
178	1373	10135
179	1380	10124
180	1387	10112
181	1395	10104
182	1401	10088
183	1408	10077
184	1416	10071
185	1424	10062
186	1431	10053
187	1438	10041
188	1446	10036
189	1454	10025
190	1461	10016
191	1468	10003
192	1475	9992
193	1483	9985
194	1490	9977
195	1507	10031
196	1515	10021
197	1524	10024
198	1531	10015
199	1539	10005
200	1546	9993
201	1554	9987
202	1561	9978
203	1569	9973
204	1577	9962
205	1584	9951
206	1591	9940
207	1599	9932
208	1606	9922
209	1614	9914
210	1621	9905
211	1628	9893
212	1635	9880
213	1643	9875
214	1650	9863
215	1657	9853
216	1665	9846
217	1672	9838
218	1679	9825
219	1687	9818
220	1694	9807
221	1706	9824
222	1713	9814
223	1721	9807
224	1728	9796
225	1735	9786
226	1744	9780
227	1751	9771
228	1758	9762
229	1766	9755
230	1774	9746
231	1781	9735
232	1788	9727
233	1796	9721
234	1804	9713
235	1811	9701
236	1818	9690
237	1826	9683
238	1833	9672
239	1840	9663
240	1848	9655
241	1855	9645
242	1862	9636
243	1869	9624
244	1876	9612
245	1884	9606
246	1891	9596
247	1899	9587
248	1906	9576
249	1913	9567
250	1923	9573
251	1930	9562
252	1938	9553
253	1945	9544
254	1953	9536
255	1960	9524
256	1967	9516
257	1974	9505
258	1982	9497
259	1989	9487
260	1996	9479
261	2004	9470
262	2012	9464
263	2019	9454
264	2026	9443
265	2033	9434
266	2041	9429
267	2048	9418
268	2056	9408
269	2063	9400
270	2071	9394
271	2078	9384
272	2085	9374
273	2093	9365
274	2100	9358
275	2107	9346
276	2114	9337
277	2122	9329
278	2130	9322
279	2136	9310
280	2144	9302
281	2151	9293
282	2159	9285
283	2166	9275
284	2173	9265
285	2180	9256
286	2187	9247
287	2194	9235
288	2201	9226
289	2209	9218
290	2216	9207
291	2223	9198
292	2231	9193
293	2239	9184
294	2245	9173
295	2252	9163
296	2260	9154
297	2267	9145
298	2274	9137
299	2281	9126
300	2289	9119
301	2296	9111
302	2303	9099
303	2311	9092
304	2319	9088
305	2327	9082
306	2335	9074
307	2342	9064
308	2350	9059
309	2357	9051
310	2365	9044
311	2372	9035
312	2381	9030
313	2388	9019
314	2395	9011
315	2402	9003
316	2410	8996
317	2417	8986
318	2425	8979
319	2433	8972
320	2440	8962
321	2447	8952
322	2455	8946
323	2462	8938
324	2470	8932
325	2477	8923
326	2485	8914
327	2492	8904
328	2500	8898
329	2507	8889
330	2514	8880
331	2522	8872
332	2529	8862
333	2536	8854
334	2543	8846
335	2551	8837
336	2558	8829
337	2565	8819
338	2572	8810
339	2579	8801
340	2586	8792
341	2594	8786
342	2602	8779
343	2609	8770
344	2616	8760
345	2624	8754
346	2631	8745
347	2638	8735
348	2645	8726
349	2653	8719
350	2660	8709
351	2667	8701
352	2674	8690
353	2682	8683
354	2690	8676
355	2697	8668
356	2705	8661
357	2713	8655
358	2721	8649
359	2728	8640
360	2736	8633
361	2743	8624
362	2750	8616
363	2757	8607
364	2764	8597
365	2772	8591
366	2780	8583
367	2787	8573
368	2794	8565
369	2802	8560
370	2810	8551
371	2817	8543
372	2825	8535
373	2832	8528
374	2839	8519
375	2846	8510
376	2854	8501
377	2861	8495
378	2869	8486
379	2875	8476
380	2882	8465
381	2889	8456
382	2898	8452
383	2905	8443
384	2912	8434
385	2920	8428
386	2927	8420
387	2934	8410
388	2941	8400
389	2948	8392
390	2955	8384
391	2963	8377
392	2970	8367
393	2977	8359
394	2985	8351
395	2992	8344
396	2999	8334
397	3006	8325
398	3014	8317
399	3022	8311
400	3029	8303
401	3037	8295
402	3044	8287
403	3052	8280
404	3059	8272
405	3066	8263
406	3073	8254
407	3081	8247
408	3087	8236
409	3095	8228
410	3104	8225
411	3111	8218
412	3118	8208
413	3126	8200
414	3133	8193
415	3141	8185
416	3148	8175
417	3154	8166
418	3163	8160
419	3171	8155
420	3179	8148
421	3187	8141
422	3195	8135
423	3202	8127
424	3210	8120
425	3219	8116
426	3226	8108
427	3234	8101
428	3243	8096
429	3250	8088
430	3258	8081
431	3266	8076
432	3274	8068
433	3281	8060
434	3291	8057
435	3298	8050
436	3308	8046
437	3315	8038
438	3322	8029
439	3331	8026
440	3339	8018
441	3345	8009
442	3352	7999
443	3360	7991
444	3367	7983
445	3374	7975
446	3381	7965
447	3388	7957
448	3395	7947
449	3402	7939
450	3409	7931
451	3417	7924
452	3425	7918
453	3433	7911
454	3440	7902
455	3448	7895
456	3456	7888
457	3463	7879
458	3470	7870
459	3477	7861
460	3484	7854
461	3492	7847
462	3499	7838
463	3507	7831
464	3516	7826
465	3523	7818
466	3531	7811
467	3539	7804
468	3546	7795
469	3553	7786
470	3559	7776
471	3567	7768
472	3575	7762
473	3582	7753
474	3589	7745
475	3596	7736
476	3603	7727
477	3611	7721
478	3619	7715
479	3626	7706
480	3634	7698
481	3641	7691
482	3649	7684
483	3656	7676
484	3664	7668
485	3671	7659
486	3678	7650
487	3685	7642
488	3693	7635
489	3700	7628
490	3708	7620
491	3715	7611
492	3723	7605
493	3730	7597
494	3737	7589
495	3757	7605
496	3764	7596
497	3772	7590
498	3779	7581
499	3786	7572
500	3793	7564
501	3800	7556
502	3808	7549
503	3815	7541
504	3823	7532
505	3830	7524
506	3837	7515
507	3844	7507
508	3851	7499
509	3858	7489
510	3865	7481
511	3872	7472
512	3880	7465
513	3887	7456
514	3894	7448
515	3903	7444
516	3910	7435
517	3918	7428
518	3925	7419
519	3932	7410
520	3939	7401
521	3946	7394
522	3954	7387
523	3962	7379
524	3968	7370
525	3976	7363
526	3983	7355
527	3991	7347
528	3998	7339
529	4006	7332
530	4013	7324
531	4021	7316
532	4027	7307
533	4035	7299
534	4042	7292
535	4050	7284
536	4057	7275
537	4064	7267
538	4071	7259
539	4078	7251
540	4086	7244
541	4093	7235
542	4101	7227
543	4108	7219
544	4116	7212
545	4123	7205
546	4130	7196
547	4137	7188
548	4146	7182
549	4154	7175
550	4162	7168
