iter	Passed	Remaining
226	1469	8241
227	1476	8235
228	1482	8230
229	1490	8228
230	1497	8225
231	1504	8221
232	1511	8220
233	1519	8218
234	1526	8217
235	1533	8214
236	1540	8210
237	1547	8208
238	1554	8200
239	1560	8190
240	1566	8183
241	1574	8183
242	1580	8178
243	1587	8173
244	1593	8164
245	1600	8158
246	1606	8150
247	1612	8142
248	1619	8134
249	1624	8124
250	1630	8115
251	1636	8106
252	1642	8098
253	1649	8089
254	1654	8079
255	1661	8071
256	1666	8062
257	1673	8054
258	1679	8045
259	1684	8035
260	1690	8025
261	1696	8016
262	1702	8007
263	1708	8001
264	1714	7992
265	1720	7983
266	1726	7974
267	1732	7964
268	1738	7956
269	1744	7947
270	1750	7938
271	1756	7929
272	1762	7920
273	1768	7911
274	1774	7903
275	1780	7894
276	1786	7885
277	1792	7877
278	1798	7869
279	1804	7861
280	1810	7852
281	1816	7843
282	1821	7834
283	1827	7825
284	1834	7821
285	1841	7815
286	1848	7811
287	1855	7809
288	1862	7806
289	1869	7802
290	1876	7798
291	1883	7793
292	1891	7790
293	1898	7786
294	1905	7782
295	1911	7775
296	1917	7766
297	1923	7758
298	1929	7749
299	1935	7740
300	1940	7731
301	1946	7723
302	1952	7714
303	1958	7705
304	1964	7696
305	1970	7688
306	1976	7680
307	1982	7673
308	1988	7664
309	1994	7655
310	2000	7647
311	2006	7639
312	2012	7630
313	2018	7623
314	2024	7615
315	2030	7607
316	2036	7598
317	2042	7590
318	2047	7581
319	2053	7573
320	2059	7565
321	2065	7557
322	2071	7548
323	2078	7543
324	2084	7537
325	2091	7530
326	2097	7523
327	2103	7516
328	2109	7509
329	2116	7502
330	2122	7495
331	2128	7487
332	2134	7481
333	2140	7473
334	2147	7467
335	2153	7459
336	2159	7452
337	2165	7445
338	2171	7437
339	2177	7430
340	2183	7422
341	2190	7415
342	2196	7408
343	2202	7400
344	2208	7393
345	2214	7385
346	2220	7377
347	2226	7369
348	2232	7361
349	2238	7354
350	2244	7346
351	2250	7338
352	2256	7331
353	2262	7324
354	2268	7315
355	2274	7308
356	2280	7300
357	2286	7293
358	2292	7285
359	2298	7278
360	2304	7270
361	2310	7263
362	2316	7255
363	2322	7247
364	2328	7239
365	2334	7232
366	2340	7225
367	2346	7217
368	2351	7208
369	2357	7200
370	2364	7196
371	2372	7192
372	2379	7189
373	2386	7184
374	2394	7182
375	2401	7178
376	2408	7175
377	2416	7171
378	2423	7166
379	2429	7160
380	2435	7154
381	2443	7152
382	2451	7148
383	2457	7142
384	2464	7137
385	2472	7135
386	2480	7133
387	2488	7130
388	2494	7124
389	2501	7120
390	2509	7117
391	2517	7115
392	2523	7109
393	2531	7104
394	2537	7098
395	2543	7091
396	2550	7085
397	2557	7081
398	2564	7076
399	2571	7072
400	2577	7064
401	2583	7057
402	2590	7052
403	2598	7048
404	2604	7042
405	2610	7035
406	2617	7030
407	2624	7023
408	2631	7019
409	2637	7011
410	2643	7004
411	2649	6997
412	2655	6989
413	2661	6981
414	2667	6973
415	2673	6966
416	2679	6959
417	2685	6951
418	2691	6943
419	2697	6935
420	2703	6928
421	2709	6921
422	2715	6913
423	2721	6905
424	2727	6898
425	2733	6890
426	2739	6883
427	2745	6875
428	2751	6868
429	2757	6861
430	2763	6853
431	2768	6845
432	2774	6837
433	2780	6829
434	2786	6822
435	2792	6815
436	2798	6807
437	2804	6799
438	2810	6791
439	2816	6784
440	2822	6776
441	2828	6769
442	2834	6762
443	2840	6754
444	2846	6747
445	2852	6740
446	2858	6732
447	2864	6725
448	2870	6718
449	2876	6710
450	2881	6702
451	2887	6695
452	2893	6687
453	2899	6679
454	2905	6672
455	2910	6664
456	2917	6658
457	2923	6650
458	2928	6642
459	2935	6635
460	2940	6628
461	2946	6620
462	2952	6613
463	2958	6606
464	2964	6599
465	2971	6592
466	2977	6586
467	2983	6579
468	2991	6575
469	3000	6574
470	3006	6569
471	3013	6563
472	3019	6557
473	3026	6551
474	3033	6545
475	3039	6538
476	3045	6531
477	3051	6525
478	3058	6518
479	3064	6512
480	3071	6507
481	3077	6500
482	3084	6494
483	3090	6487
484	3096	6480
485	3102	6473
486	3108	6466
487	3114	6458
488	3120	6451
489	3126	6444
490	3132	6436
491	3138	6429
492	3144	6422
493	3150	6414
494	3155	6407
495	3161	6400
496	3167	6392
497	3173	6384
498	3179	6377
499	3184	6369
500	3190	6362
501	3196	6355
502	3203	6348
503	3208	6341
504	3214	6334
505	3220	6327
506	3226	6320
507	3232	6312
508	3238	6305
509	3244	6298
510	3250	6291
511	3256	6284
512	3262	6277
513	3268	6269
514	3274	6262
515	3280	6255
516	3286	6248
517	3292	6241
518	3298	6233
519	3304	6227
520	3310	6219
521	3316	6212
522	3322	6206
523	3328	6199
524	3334	6192
525	3340	6185
526	3346	6178
527	3352	6170
528	3357	6163
529	3363	6156
530	3369	6148
531	3375	6141
532	3381	6135
533	3387	6127
534	3393	6120
535	3399	6113
536	3405	6106
537	3411	6099
538	3416	6092
539	3423	6085
540	3428	6078
541	3434	6071
542	3440	6064
543	3446	6057
544	3452	6050
545	3458	6043
546	3464	6036
547	3470	6029
548	3476	6022
549	3482	6015
550	3488	6008
551	3494	6001
552	3500	5994
553	3506	5987
554	3512	5980
555	3518	5973
556	3524	5966
557	3530	5960
558	3536	5953
559	3542	5946
560	3549	5941
561	3555	5934
562	3561	5927
563	3567	5921
564	3574	5914
565	3580	5908
566	3587	5902
567	3593	5896
568	3600	5891
569	3607	5885
570	3613	5878
571	3619	5872
572	3626	5866
573	3632	5859
574	3638	5852
575	3643	5845
576	3649	5838
577	3657	5833
578	3664	5829
579	3672	5824
580	3679	5820
581	3686	5814
582	3692	5808
583	3699	5802
584	3706	5797
585	3713	5792
586	3720	5787
587	3727	5782
588	3734	5775
589	3740	5769
590	3747	5763
591	3754	5758
592	3760	5752
593	3767	5745
594	3773	5739
595	3780	5733
596	3786	5727
597	3792	5720
598	3798	5714
599	3806	5709
600	3813	5703
601	3819	5698
602	3825	5691
603	3832	5684
604	3838	5678
605	3845	5673
606	3852	5667
