iter	Passed	Remaining
265	2436	15882
266	2445	15869
267	2453	15855
268	2461	15839
269	2471	15835
270	2479	15817
271	2488	15810
272	2497	15799
273	2507	15796
274	2519	15802
275	2527	15788
276	2537	15785
277	2548	15784
278	2556	15766
279	2563	15749
280	2573	15740
281	2581	15724
282	2590	15714
283	2598	15698
284	2606	15684
285	2614	15669
286	2622	15655
287	2629	15632
288	2637	15616
289	2646	15602
290	2654	15586
291	2661	15568
292	2670	15557
293	2678	15544
294	2686	15527
295	2694	15509
296	2703	15503
297	2711	15485
298	2719	15468
299	2726	15452
300	2733	15431
301	2740	15409
302	2748	15392
303	2756	15379
304	2764	15365
305	2773	15355
306	2781	15339
307	2788	15318
308	2796	15306
309	2806	15297
310	2812	15276
311	2820	15258
312	2828	15247
313	2836	15230
314	2843	15213
315	2852	15201
316	2860	15187
317	2868	15171
318	2875	15155
319	2884	15142
320	2891	15124
321	2900	15113
322	2908	15099
323	2915	15079
324	2922	15062
325	2931	15054
326	2939	15038
327	2946	15017
328	2953	15001
329	2961	14988
330	2969	14973
331	2978	14964
332	2985	14945
333	2993	14929
334	3000	14915
335	3008	14901
336	3015	14880
337	3022	14863
338	3031	14853
339	3039	14839
340	3046	14822
341	3054	14805
342	3062	14796
343	3069	14778
344	3077	14762
345	3086	14754
346	3094	14740
347	3101	14722
348	3109	14710
349	3116	14691
350	3123	14675
351	3131	14660
352	3139	14647
353	3146	14628
354	3152	14608
355	3166	14624
356	3174	14609
357	3182	14596
358	3192	14594
359	3200	14578
360	3208	14566
361	3217	14556
362	3225	14545
363	3233	14532
364	3242	14523
365	3250	14511
366	3258	14497
367	3268	14492
368	3276	14482
369	3284	14470
370	3297	14477
371	3305	14467
372	3314	14458
373	3327	14464
374	3336	14460
375	3347	14459
376	3358	14456
377	3366	14447
378	3377	14447
379	3386	14437
380	3398	14439
381	3406	14430
382	3415	14421
383	3426	14420
384	3435	14412
385	3445	14407
386	3454	14399
387	3466	14403
388	3476	14397
389	3485	14389
390	3496	14387
391	3504	14374
392	3512	14362
393	3521	14355
394	3531	14350
395	3539	14338
396	3551	14341
397	3562	14339
398	3570	14327
399	3579	14317
400	3587	14303
401	3594	14287
402	3602	14276
403	3609	14260
404	3617	14245
405	3625	14233
406	3632	14218
407	3639	14200
408	3645	14182
409	3653	14170
410	3661	14156
411	3669	14143
412	3676	14127
413	3685	14120
414	3692	14103
415	3699	14086
416	3707	14074
417	3715	14062
418	3722	14047
419	3731	14036
420	3739	14024
421	3746	14010
422	3754	13998
423	3763	13988
424	3770	13972
425	3777	13956
426	3786	13948
427	3793	13933
428	3800	13916
429	3807	13900
430	3816	13892
431	3823	13877
432	3830	13862
433	3839	13854
434	3848	13845
435	3856	13832
436	3865	13827
437	3873	13813
438	3881	13802
439	3890	13792
440	3897	13777
441	3905	13766
442	3914	13759
443	3922	13747
444	3929	13731
445	3937	13719
446	3945	13708
447	3954	13700
448	3965	13698
449	3973	13686
450	3981	13674
451	3991	13669
452	3999	13658
453	4007	13645
454	4015	13635
455	4024	13628
456	4032	13616
457	4041	13605
458	4050	13598
459	4057	13585
460	4064	13569
461	4073	13559
462	4081	13549
463	4089	13539
464	4098	13528
465	4105	13513
466	4113	13503
467	4121	13492
468	4129	13479
469	4137	13469
470	4146	13461
471	4156	13455
472	4164	13443
473	4174	13439
474	4183	13429
475	4192	13421
476	4202	13416
477	4210	13407
478	4220	13402
479	4229	13391
480	4236	13380
481	4245	13371
482	4253	13358
483	4260	13343
484	4266	13327
485	4275	13319
486	4282	13304
487	4289	13289
488	4296	13275
489	4307	13275
490	4315	13262
491	4323	13250
492	4330	13236
493	4337	13223
494	4347	13218
495	4355	13207
496	4363	13194
497	4370	13182
498	4379	13172
499	4386	13158
500	4393	13145
501	4401	13135
502	4409	13122
503	4416	13108
504	4423	13096
505	4431	13084
506	4438	13070
507	4447	13062
508	4456	13053
509	4463	13039
510	4471	13028
511	4478	13016
512	4485	13003
513	4492	12989
514	4501	12980
515	4509	12967
516	4515	12953
517	4524	12945
518	4532	12934
519	4541	12924
520	4549	12914
521	4557	12903
522	4564	12891
523	4573	12881
524	4581	12871
525	4599	12888
526	4621	12917
527	4635	12923
528	4644	12916
529	4652	12902
530	4659	12891
531	4667	12880
532	4674	12867
533	4682	12854
534	4690	12843
535	4698	12833
536	4705	12819
537	4713	12809
538	4721	12797
539	4728	12784
540	4736	12774
541	4746	12767
542	4753	12753
543	4760	12741
544	4769	12734
545	4776	12720
546	4783	12706
547	4792	12697
548	4799	12685
549	4806	12671
550	4814	12661
551	4822	12649
552	4829	12637
553	4837	12625
554	4846	12617
555	4853	12604
556	4860	12591
557	4869	12584
558	4878	12574
559	4884	12561
560	4894	12555
561	4902	12543
562	4909	12530
563	4917	12521
564	4925	12510
565	4933	12499
566	4941	12488
567	4948	12476
568	4955	12463
569	4963	12451
570	4971	12442
571	4978	12429
572	4985	12415
573	4994	12408
574	5002	12398
575	5010	12386
576	5018	12376
577	5027	12369
578	5035	12358
579	5044	12350
580	5052	12340
581	5062	12333
582	5073	12330
583	5080	12319
584	5087	12306
585	5097	12300
586	5106	12293
587	5115	12283
588	5124	12276
589	5133	12268
590	5144	12264
591	5154	12259
592	5163	12250
593	5173	12244
594	5182	12236
595	5190	12227
596	5199	12218
597	5208	12211
598	5215	12199
599	5223	12187
600	5231	12177
601	5238	12165
602	5245	12153
603	5253	12141
604	5262	12133
605	5269	12121
606	5277	12111
607	5286	12102
608	5293	12090
609	5300	12078
610	5308	12068
611	5316	12057
612	5323	12044
613	5330	12033
614	5338	12021
615	5346	12011
616	5355	12004
617	5365	11999
618	5373	11987
619	5382	11980
620	5391	11973
621	5400	11964
622	5409	11955
623	5417	11945
624	5425	11936
625	5435	11929
626	5443	11919
627	5450	11907
628	5460	11901
629	5468	11892
630	5478	11885
631	5488	11880
632	5497	11872
633	5505	11862
634	5514	11855
635	5523	11845
636	5530	11833
637	5539	11824
638	5547	11816
639	5555	11805
640	5563	11794
641	5571	11786
642	5579	11775
643	5587	11765
644	5597	11759
645	5605	11748
646	5614	11740
647	5624	11734
648	5632	11725
649	5641	11716
650	5650	11709
651	5658	11698
652	5668	11692
653	5676	11681
654	5683	11671
655	5692	11662
656	5700	11652
657	5707	11641
658	5716	11632
659	5724	11623
660	5733	11614
661	5741	11604
662	5756	11607
663	5763	11596
664	5771	11586
665	5779	11576
666	5787	11566
667	5794	11554
668	5802	11545
669	5810	11535
670	5818	11523
671	5826	11514
672	5834	11504
673	5841	11492
674	5850	11484
675	5857	11472
676	5865	11461
677	5871	11449
678	5880	11440
679	5888	11430
680	5895	11419
681	5903	11408
682	5911	11398
683	5918	11387
684	5927	11378
685	5935	11369
686	5943	11359
687	5951	11349
688	5959	11339
689	5966	11328
690	5974	11318
691	5984	11311
692	5990	11298
693	5998	11288
694	6007	11279
695	6014	11268
696	6022	11257
697	6031	11251
698	6040	11242
699	6051	11237
700	6061	11231
701	6068	11220
702	6080	11217
703	6088	11207
704	6097	11200
705	6108	11195
706	6116	11187
707	6124	11176
708	6134	11170
709	6142	11160
710	6150	11150
711	6157	11139
712	6165	11128
713	6172	11117
714	6181	11108
715	6188	11098
716	6195	11086
717	6204	11077
718	6212	11068
719	6219	11056
720	6227	11047
721	6236	11038
722	6244	11028
723	6251	11017
724	6259	11008
725	6266	10997
726	6274	10987
727	6283	10978
728	6291	10968
729	6298	10958
730	6306	10947
731	6313	10937
732	6322	10928
733	6330	10919
734	6342	10916
735	6350	10906
736	6357	10895
737	6365	10885
738	6373	10875
