iter	MultiClass
672	0.505798902
673	0.5058383596
674	0.5058948972
675	0.5058725885
676	0.5058270696
677	0.5056029029
678	0.5053844144
679	0.5050306345
680	0.5049137612
681	0.504503426
682	0.5042574542
683	0.5043414812
684	0.5043732744
685	0.5044435134
686	0.5041610215
687	0.5042391332
688	0.5040732167
689	0.504292014
690	0.5043764845
691	0.5044194498
692	0.5042511067
693	0.5042161439
694	0.5040968712
695	0.504264072
696	0.5042314185
697	0.5042204078
698	0.5044847854
699	0.5044467188
700	0.5045343776
701	0.5045572303
702	0.5047106906
703	0.5049551233
704	0.5048550538
705	0.5050314014
706	0.5046766868
707	0.5045242863
708	0.5043931904
709	0.5044508675
710	0.5044020591
711	0.5044135548
712	0.5047763332
713	0.504574903
714	0.5045099128
715	0.5045341577
716	0.5044626406
717	0.5043807992
718	0.5043388788
719	0.5044133469
720	0.5043756854
721	0.5044886662
722	0.5047782843
723	0.5049787892
724	0.5051081138
725	0.505129904
726	0.5049442374
727	0.504733363
728	0.5045257374
729	0.5046554141
730	0.5047417708
731	0.5046541856
732	0.5045034191
733	0.5048204969
734	0.5049239778
735	0.5047607103
736	0.504659911
737	0.5045070379
738	0.5045646439
