iter	MultiClass
389	0.6750143035
390	0.6755682492
391	0.675851573
392	0.6753240712
393	0.6754975523
394	0.6753760328
395	0.6748336923
396	0.674729242
397	0.6752228731
398	0.674477918
399	0.6743832599
400	0.6739607327
401	0.6739679722
402	0.6733902393
403	0.6737213692
404	0.6736615786
405	0.6737069836
406	0.6727721472
407	0.673081763
408	0.6726252177
409	0.6727247352
410	0.672843051
411	0.673127857
412	0.6736964277
413	0.6738561994
414	0.67413941
415	0.6740334171
416	0.67364679
417	0.6737078219
418	0.6742467912
419	0.6746958659
420	0.6748297614
421	0.6745219676
422	0.6744756881
423	0.6743036016
424	0.6738739358
425	0.673882577
426	0.6744301565
427	0.674238201
428	0.6736305273
429	0.6735948576
430	0.6734460863
431	0.6725066531
432	0.6727771086
433	0.6726545182
434	0.6729957107
435	0.6732774047
436	0.6725798317
437	0.6725187179
438	0.6722883668
439	0.672419541
440	0.6721375729
441	0.6726024048
442	0.6726059963
443	0.672656088
444	0.6731608693
445	0.6727661719
446	0.6727738877
447	0.6738655169
448	0.6738841059
449	0.6739750451
450	0.674287111
451	0.674647848
452	0.6741615576
453	0.6742095111
454	0.6736446677
455	0.6734337811
456	0.673226247
457	0.6734961213
458	0.6730964993
459	0.6724351105
460	0.6725632964
461	0.67271507
462	0.6728117533
463	0.6729751858
464	0.6727245231
465	0.6722643495
466	0.6724229097
467	0.6724044602
468	0.6723495741
469	0.6724031982
470	0.6718314389
471	0.672332665
472	0.6726061582
473	0.6725048675
474	0.6722629231
475	0.6723300603
476	0.672519045
477	0.6719918052
478	0.6717815208
479	0.6717082392
480	0.6717816545
481	0.672442461
482	0.67230799
483	0.6721532134
484	0.6725599315
485	0.6721357929
486	0.6723050906
487	0.6727104192
488	0.672537833
489	0.6722414456
490	0.6724148218
491	0.672191601
492	0.67204379
493	0.6709444688
494	0.6710695207
495	0.6708495458
496	0.6704724193
497	0.6697783393
498	0.6697138377
499	0.6690799913
500	0.6686455141
501	0.6689985685
502	0.6696725846
503	0.6707004097
504	0.6710459153
505	0.6712099946
506	0.6707316121
507	0.6705574677
508	0.6706357315
509	0.6705336642
510	0.6707081263
511	0.6704048516
512	0.6706624909
513	0.6702058495
514	0.669867199
515	0.6698949084
516	0.6697443459
517	0.6700369096
518	0.670031137
519	0.6699407182
520	0.6702189161
521	0.6700829334
522	0.6703685493
523	0.6703227675
524	0.6699094324
525	0.6688521324
526	0.6693170825
527	0.669430524
528	0.6695007287
529	0.6700655922
530	0.670573586
531	0.6702911904
532	0.6703236953
533	0.6701651576
534	0.6705609765
535	0.6706110815
536	0.6706155343
537	0.6704222082
538	0.6708242875
539	0.6710937988
540	0.6710398635
541	0.6713269991
542	0.6702695424
543	0.6703933832
544	0.6709089593
545	0.6709878916
546	0.6710145516
547	0.6708459416
548	0.6706927381
549	0.6707602368
550	0.6708836351
