iter	MultiClass
190	0.2552990836
191	0.2541559424
192	0.2530434553
193	0.25147966
194	0.250197906
195	0.2493077073
196	0.2482473648
197	0.2470408271
198	0.2465401732
199	0.245518033
200	0.2441066439
201	0.2430803477
202	0.2415272858
203	0.2409282633
204	0.2396362122
205	0.2385067739
206	0.2369183377
207	0.2357469826
208	0.2346980489
209	0.2336294603
210	0.2329571695
211	0.2324470414
212	0.2308023379
213	0.2299566194
214	0.2294824963
215	0.2285449408
216	0.2273838812
217	0.2262990549
218	0.2255980245
219	0.224577297
220	0.223345558
221	0.2226761287
222	0.2218021001
223	0.2207193188
224	0.2192244326
225	0.2187329745
226	0.2176963182
227	0.2164178433
228	0.2153762453
229	0.214323736
230	0.2137317767
231	0.2127163584
232	0.212067769
233	0.2111445212
234	0.2107844028
235	0.2095294416
236	0.2090026864
237	0.2081505639
238	0.2075314622
239	0.2066802167
240	0.2059877154
241	0.2049443433
242	0.2038537181
243	0.2030265274
244	0.2024490083
245	0.2014532395
246	0.2010744673
247	0.2004023827
248	0.1994730283
249	0.1985238584
250	0.1979308877
251	0.1971862584
252	0.1965080742
253	0.1954106273
254	0.194487474
255	0.1933630377
256	0.1921168232
257	0.191371689
258	0.1907410313
259	0.1901696087
260	0.1893140625
261	0.1884139213
262	0.1880767375
263	0.187471725
264	0.1870770794
265	0.1866674697
266	0.1857183004
267	0.1849627103
268	0.1841052219
269	0.1830167001
270	0.182641886
271	0.1824522551
272	0.182075741
273	0.1815607559
274	0.1808295321
275	0.1803476517
276	0.1799839308
277	0.1793934627
278	0.1789791217
279	0.1782880493
280	0.1773492605
281	0.1766220871
282	0.1763747227
283	0.1756425929
284	0.174872089
285	0.1742234319
286	0.1734315077
287	0.1726427363
288	0.1718190637
289	0.1709220048
290	0.1700883695
291	0.1695427919
292	0.16917195
293	0.1689202426
294	0.1684597661
295	0.1678814828
296	0.1672388981
297	0.166625895
298	0.1662822625
299	0.1654139115
300	0.1651276462
301	0.1646093756
302	0.1643360283
303	0.1637209546
304	0.1632367435
305	0.1628109512
306	0.1621242164
307	0.1612496728
308	0.1606561531
309	0.1599557208
310	0.159405488
311	0.1589448911
312	0.1586164519
313	0.1579086334
314	0.157431695
315	0.1570972247
316	0.1563434606
317	0.1560123237
318	0.1554702441
319	0.1549194484
320	0.1542658346
321	0.1537811701
322	0.1531753292
323	0.1527933182
324	0.1522846409
325	0.151716159
326	0.151255404
327	0.1509563967
328	0.1504551069
329	0.1500934918
330	0.1496717428
331	0.1492647486
332	0.1490291662
333	0.1484191708
334	0.1478812949
335	0.1472618458
336	0.1468875938
337	0.1464302721
338	0.1456853187
339	0.1453970738
340	0.1447855645
341	0.1440768998
342	0.1434841246
343	0.143080589
344	0.1424196775
345	0.1419051013
346	0.1414405145
347	0.1409172747
348	0.1403177249
349	0.1399398955
350	0.1397033408
351	0.139108824
352	0.1389243858
353	0.1384761312
354	0.1380742469
355	0.1374608808
356	0.1368994903
357	0.136784155
358	0.1364600486
359	0.1361492868
360	0.1357958568
361	0.1354131231
362	0.1348526473
363	0.1341750608
364	0.1338140524
365	0.1334012386
366	0.1329339622
367	0.1325273802
368	0.132108258
369	0.1317096455
370	0.1312186119
371	0.1306920844
372	0.1301374019
373	0.1298635324
374	0.1293810389
375	0.1290403952
376	0.1288058085
377	0.1284084916
378	0.1281601317
379	0.1278117069
380	0.127395955
381	0.1270168355
382	0.1263431405
383	0.1259951626
384	0.1257159504
385	0.1252691161
386	0.1249676566
387	0.1245522423
388	0.1241847429
389	0.1238642391
390	0.1234725857
391	0.1231100289
392	0.122842051
393	0.1223386501
394	0.1218153605
395	0.1216295941
396	0.1211201826
397	0.1206784919
398	0.1204661068
399	0.1201585477
400	0.1198308959
401	0.1194032247
402	0.1191769202
403	0.1188109611
404	0.1184525
405	0.1181686044
406	0.1179393389
407	0.1177004181
408	0.117277214
409	0.1169840872
410	0.1167289986
411	0.1163644754
412	0.1161180478
413	0.1156768618
414	0.1154916105
415	0.1151434941
416	0.1148822925
417	0.1144898704
418	0.1140637094
419	0.1136984685
420	0.1133317933
421	0.1129363683
422	0.1126745919
423	0.112339428
424	0.1121215761
425	0.1118281958
426	0.1113708316
427	0.1111207625
428	0.1107437872
429	0.1104176419
430	0.1101012072
431	0.1098061139
432	0.1094141369
433	0.1090703123
434	0.1087629799
435	0.108521169
436	0.108178812
437	0.1078830449
438	0.1074622342
439	0.1072157704
440	0.1069739828
441	0.1066847845
442	0.1061834876
443	0.1059008463
444	0.1056877798
445	0.1054279745
446	0.105175484
447	0.1048827316
448	0.1046428606
449	0.1043469134
450	0.1040880208
451	0.1039259933
452	0.1037550497
453	0.1033497681
454	0.1029876288
455	0.1028427179
456	0.1025586106
457	0.102223427
458	0.101983666
459	0.1018743459
460	0.1016401857
461	0.101445735
462	0.1012219071
463	0.1009942797
464	0.1007186715
465	0.1003718762
466	0.1001550647
467	0.1000092256
468	0.09963292553
469	0.09929163385
470	0.09909503775
471	0.09892679314
472	0.09874010929
473	0.09843678965
474	0.09826585972
475	0.09792873391
476	0.09769943256
477	0.09745383245
478	0.09717868086
479	0.09690718761
480	0.09664565847
481	0.09640980143
482	0.09620767191
483	0.09607505897
484	0.09575001498
485	0.09532168492
486	0.09506161756
487	0.09501816268
488	0.09480575353
489	0.09462680248
490	0.09430166366
491	0.0940804188
492	0.09380508664
493	0.09369649408
494	0.09359208786
495	0.09344727043
496	0.09320976387
497	0.09301598863
498	0.092695523
499	0.09241328066
500	0.0921114741
501	0.09191137337
502	0.09161339971
503	0.09139948967
504	0.09123561982
505	0.09113512604
506	0.09092622858
507	0.09076692348
508	0.09059878709
509	0.09036673479
510	0.09023608872
511	0.09005949485
512	0.08969955157
513	0.08944081456
514	0.0890927411
515	0.08892659788
516	0.08877434197
517	0.08847205725
518	0.08838024995
519	0.08813596885
520	0.0879685738
521	0.08780435375
522	0.08764102666
523	0.08745213549
524	0.08733603026
525	0.08708356908
526	0.08680781884
527	0.08661527232
528	0.08640261386
529	0.08611305598
530	0.0857586231
531	0.08547497425
532	0.08524358267
533	0.08511402739
534	0.08496528839
535	0.08480635649
536	0.08471382325
537	0.08458149857
538	0.08433759111
539	0.08416445085
540	0.08400848529
541	0.08380555096
542	0.08370499854
543	0.08350165209
544	0.08339398716
545	0.08329306961
546	0.08308757915
547	0.08293623132
548	0.08265400829
549	0.08251719871
550	0.08239925533
551	0.08221337394
552	0.08204210655
553	0.08186877031
554	0.08168247369
555	0.08156719301
556	0.08130123066
557	0.08102874091
558	0.08075178923
559	0.08050625579
560	0.08042081129
561	0.08034425989
562	0.08013499195
563	0.08000489576
564	0.07977479808
565	0.07961270444
566	0.07940084411
567	0.079257315
568	0.07903096052
569	0.07892720339
570	0.07873440903
571	0.07856600457
572	0.07839086474
573	0.07818233222
574	0.07791837498
575	0.07776756917
576	0.07755392651
577	0.07732515078
578	0.07719232425
579	0.07700302306
580	0.07690808303
581	0.07670472967
582	0.07658193656
583	0.0763833131
584	0.0762224767
585	0.07607245686
586	0.07585070216
587	0.07568203808
588	0.07556087462
589	0.07534439579
590	0.07523432566
591	0.0750269967
592	0.07487405975
593	0.0746954059
594	0.07454955875
595	0.07433862799
596	0.07422008266
597	0.07402756667
598	0.0738368952
599	0.07377219262
600	0.07363449368
601	0.07350743412
602	0.07333831297
603	0.07317046364
604	0.07307335157
605	0.07283390645
606	0.07262333537
607	0.07245370721
608	0.07229832418
609	0.07212432762
610	0.07204147656
611	0.07191178634
612	0.0717219856
613	0.07154572293
614	0.07136374971
615	0.07124253278
616	0.07111042783
617	0.07100611498
618	0.07084269148
619	0.07072696097
620	0.07058010953
621	0.07044333006
622	0.07034869466
623	0.07015024537
624	0.07002251159
625	0.06990738441
626	0.06977010418
627	0.06961556018
628	0.06951372722
629	0.06940943253
630	0.06920972785
631	0.06910274766
632	0.06892063873
633	0.06883682104
634	0.06866016766
635	0.0685727164
636	0.06843244825
637	0.06830717609
638	0.06812346145
639	0.06798521453
640	0.06787564617
641	0.06772253213
642	0.06759607969
643	0.06747578733
644	0.06738324212
645	0.06724613656
646	0.0670243079
647	0.06692754466
648	0.06672745896
649	0.06659434251
650	0.06643263098
651	0.06629015896
652	0.06614149268
653	0.06598989125
654	0.06582371683
655	0.06572714747
656	0.06560264475
657	0.06541741332
658	0.06533950728
659	0.06519984814
660	0.06506176875
661	0.06500272931
662	0.06482909316
663	0.06475841274
664	0.06469928694
665	0.06467418452
666	0.06452545516
667	0.06436522095
668	0.06417209217
669	0.06409808655
670	0.0639666502
671	0.06388756258
672	0.0638020525
673	0.06362615099
674	0.06355786571
675	0.06334934152
676	0.06327185901
677	0.06310923041
678	0.06304159477
679	0.06290921907
680	0.0627380752
681	0.06262647268
682	0.06251009038
683	0.06237778895
684	0.06223643506
685	0.0620813084
686	0.06199148809
687	0.06182472136
688	0.06169686523
689	0.06154713583
690	0.06137393794
691	0.06127765179
692	0.06118958513
693	0.06105624039
694	0.06096640894
695	0.06087174585
696	0.06078504329
697	0.06073899301
698	0.06064271626
699	0.06058781557
700	0.06050435448
701	0.06042778093
702	0.06034042404
703	0.06027643467
704	0.06016925651
705	0.06007080967
706	0.05994415771
707	0.05989449197
708	0.05984731196
709	0.05971002065
710	0.05966887397
711	0.05957630624
712	0.05946146952
713	0.0594006903
714	0.05933898928
715	0.05926702647
716	0.0591435404
717	0.0590308766
718	0.05888790109
719	0.05875195592
720	0.05866288753
721	0.05850695963
722	0.05838546738
723	0.05830810471
724	0.05822842861
725	0.05807380733
726	0.05795754547
727	0.05787142797
728	0.05774115855
729	0.05756365652
730	0.05745178343
731	0.0573444883
732	0.05730154625
733	0.05717283287
734	0.05705852915
735	0.05697883558
736	0.05685946934
737	0.05678160184
738	0.05663947376
