iter	MultiClass
147	0.2658400289
148	0.2644968682
149	0.2627676343
150	0.2613833481
151	0.2598915986
152	0.2580773803
153	0.256611385
154	0.255652881
155	0.2538162885
156	0.2521628275
157	0.2506179976
158	0.2491164096
159	0.2478460675
160	0.2463245394
161	0.2450019913
162	0.2430486276
163	0.2413023534
164	0.2395729678
165	0.2380619045
166	0.2365987658
167	0.2352895437
168	0.2343364414
169	0.2332607595
170	0.2319024738
171	0.2306915311
172	0.2290475712
173	0.2275695499
174	0.22652649
175	0.2251077177
176	0.2237089564
177	0.2227211749
178	0.2213366227
179	0.220000631
180	0.2191189148
181	0.218064318
182	0.2165648288
183	0.2152951223
184	0.2143358063
185	0.2129829648
186	0.2125890661
187	0.2114844015
188	0.2107089156
189	0.2103352212
190	0.2088177791
191	0.2076988634
192	0.2062494996
193	0.2050569471
194	0.2045219897
195	0.2036583777
196	0.2027770063
197	0.2019273653
198	0.2007010219
199	0.1995216273
200	0.1988600663
201	0.1977379909
202	0.1970032663
203	0.195853105
204	0.1955306954
205	0.1951222373
206	0.1946080579
207	0.1931132313
208	0.192068023
209	0.1910369859
210	0.1901097805
211	0.1892273864
212	0.1886915826
213	0.1878987546
214	0.1868161157
215	0.1859876184
216	0.1850210342
217	0.1843097346
218	0.1837921505
219	0.1826421691
220	0.1817637311
221	0.1809632026
222	0.1804040351
223	0.178956911
224	0.1781425884
225	0.1774527249
226	0.1766064599
227	0.1757272543
228	0.1747865046
229	0.1741154195
230	0.1731851725
231	0.1725898112
232	0.1717934888
233	0.1710968594
234	0.1703131198
235	0.1692633657
236	0.1685913488
237	0.1674876992
238	0.1668138678
239	0.1664263461
240	0.1657343479
241	0.1652599944
242	0.1646533245
243	0.1643507717
244	0.163848063
245	0.1628430056
246	0.1619440045
247	0.1610033822
248	0.1604399178
249	0.159527216
250	0.1586815062
251	0.158304061
252	0.1576604114
253	0.1571513921
254	0.1564182347
255	0.1563206718
256	0.1557877606
257	0.1551926403
258	0.1545836783
259	0.1541446998
260	0.1533380896
261	0.1529122944
262	0.1521516251
263	0.151496524
264	0.1510830281
265	0.1502312261
266	0.149738811
267	0.1491151189
268	0.148436191
269	0.1476491033
270	0.1470984715
271	0.1466539089
272	0.1458588332
273	0.1453482211
274	0.1450277076
275	0.1445795295
276	0.1440425312
277	0.1435096555
278	0.1428293368
279	0.142595859
280	0.1415627484
281	0.1411269894
282	0.1403519152
283	0.1399774653
284	0.1391869853
285	0.1386356903
286	0.1380250142
287	0.1374295075
288	0.1369008218
289	0.1365893854
290	0.1360262584
291	0.1357869929
292	0.1350708015
293	0.1345756983
294	0.1341816931
295	0.1335620445
296	0.1329636063
297	0.1325920986
298	0.1319718537
299	0.1316419178
300	0.1311779761
301	0.1307042862
302	0.1302297729
303	0.1294348294
304	0.1292773931
305	0.1287826603
306	0.1281355943
307	0.1273709701
308	0.1269435278
309	0.1264176052
310	0.1259011784
311	0.1258731171
312	0.1256558676
313	0.1251713184
314	0.1249294182
315	0.1245547405
316	0.1243604945
317	0.1238441139
318	0.1234168319
319	0.1228602414
320	0.1223763616
321	0.1218364613
322	0.1214941233
323	0.1211223372
324	0.1206010285
325	0.1201261468
326	0.119952401
327	0.1195751166
328	0.1190323536
329	0.1186028202
330	0.1181234791
331	0.1176827411
332	0.1172104034
333	0.1169281134
334	0.1166043505
335	0.1162242165
336	0.1159315995
337	0.1155719363
338	0.1153811443
339	0.1150304784
340	0.1145183918
341	0.1141521333
342	0.1136494786
343	0.1132612333
344	0.1129529402
345	0.1128012389
346	0.1127034789
347	0.1121929395
348	0.1117947515
349	0.1113965839
350	0.1109863396
351	0.1103964487
352	0.1099045411
353	0.1098276045
354	0.1095201237
355	0.1091518817
356	0.108866516
357	0.1086215468
358	0.1082446045
359	0.1079855662
360	0.1074817585
361	0.1070518345
362	0.1068579229
363	0.1065216054
364	0.1060457135
365	0.1056004477
366	0.1054313199
367	0.1050986957
368	0.1048566347
369	0.1046195511
370	0.1043522726
371	0.1039212559
372	0.1037379098
373	0.1033672941
374	0.1031109356
375	0.1029184237
376	0.102524794
377	0.1022649737
378	0.1017256578
379	0.1013319675
380	0.1010350656
381	0.1008113431
382	0.1005784452
383	0.1004377948
384	0.100243665
385	0.09997185431
386	0.09976360402
387	0.09964319049
388	0.09936600519
389	0.0990869339
390	0.0988953048
391	0.09847448948
392	0.09825610234
393	0.09809943866
394	0.09771642726
395	0.09751148796
396	0.09720206951
397	0.09687942828
398	0.09665893039
399	0.09651743337
400	0.09610567587
401	0.09591606121
402	0.09562306123
403	0.09538548232
404	0.09524982992
405	0.09486225754
406	0.09467227744
407	0.09438637121
408	0.09415571194
409	0.09400309811
410	0.09385969628
411	0.09369543701
412	0.09340096624
413	0.09320971811
414	0.09303666918
415	0.09289673352
416	0.092646165
417	0.09255495455
418	0.09246033522
419	0.0922699812
420	0.09192360559
421	0.09155072365
422	0.09131820481
423	0.09108297987
424	0.09078312674
425	0.09074699211
426	0.09055970719
427	0.09026073011
428	0.08995721106
429	0.08965554946
430	0.0893920076
431	0.08923678816
432	0.08898129294
433	0.08885406219
434	0.08869585697
435	0.08856939969
436	0.0882967893
437	0.08800600876
438	0.08787659654
439	0.08776118617
440	0.08769060426
441	0.08749774675
442	0.08724188342
443	0.08696751775
444	0.08665699528
445	0.08639117325
446	0.08632312517
447	0.08614114674
448	0.08590058297
449	0.0856861835
450	0.08556208085
451	0.0854123573
452	0.08509085926
453	0.08487559133
454	0.08462827071
455	0.08447292018
456	0.08417765856
457	0.08406280408
458	0.08379365373
459	0.08357163017
460	0.08343831084
461	0.08316525087
462	0.08287671315
463	0.08274235519
464	0.082562047
465	0.08235158088
466	0.08217478597
467	0.08192630314
468	0.08187339296
469	0.08181093648
470	0.0815193172
471	0.08126002545
472	0.08102484964
473	0.08079493416
474	0.08069059563
475	0.0804789375
476	0.08043006593
477	0.08023564868
478	0.08009909097
479	0.07995355415
480	0.07981400455
481	0.07957049585
482	0.07925385211
483	0.07906815769
484	0.07892696721
485	0.07870083093
486	0.07854270497
487	0.07838137447
488	0.07827105892
489	0.07818779153
490	0.07807601786
491	0.07798165303
492	0.07780803358
493	0.07758273079
494	0.07744371886
495	0.0772892228
496	0.07708262277
497	0.07692647067
498	0.07690373527
499	0.07660271491
500	0.07635382928
501	0.07610839144
502	0.07587775526
503	0.07569627658
504	0.07543667993
505	0.07524314583
506	0.07505877043
507	0.07486303291
508	0.07467972139
509	0.07449569649
510	0.07432381186
511	0.07423437881
512	0.07404594985
513	0.07380848847
514	0.07365484203
515	0.07351076496
516	0.07344951514
517	0.07321859149
518	0.07307019303
519	0.07296776631
520	0.07286349906
521	0.07262376405
522	0.07243552581
523	0.07238087254
524	0.0721845639
525	0.071923795
526	0.0717812737
527	0.07167360365
528	0.07151504626
529	0.07134898048
530	0.07113956849
531	0.07105794135
532	0.07100527434
533	0.07082465957
534	0.07064457376
535	0.07053712346
536	0.07046292295
537	0.07026250316
538	0.07006742029
539	0.06994436193
540	0.06985564371
541	0.06967604765
542	0.06947607637
543	0.06938581381
544	0.06923741145
545	0.06913934319
546	0.06902477717
547	0.06885568502
548	0.06867734592
549	0.0685118811
550	0.068271797
